Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.316027947,0.217156249,1.363202523,0.559987369,0.253634469,0.11014209,0.076236072,Simulated Portfolio
0.199533356,0.230732365,0.778102179,0.672412302,0.030745281,0.103103224,0.193739194,Simulated Portfolio
0.250476954,0.19840474,1.16165044,0.412227482,0.183234013,0.245208822,0.159329683,Simulated Portfolio
0.289467714,0.209696961,1.285033947,0.098689009,0.290234549,0.101441646,0.509634796,Simulated Portfolio
0.231390626,0.195318469,1.08228693,0.202918064,0.188762568,0.250379733,0.357939635,Simulated Portfolio
0.245112843,0.206987373,1.087568001,0.079477618,0.235943517,0.259079615,0.42549925,Simulated Portfolio
0.324092036,0.217286559,1.399497687,0.09305835,0.357281189,0.151941011,0.39771945,Simulated Portfolio
0.368726762,0.217151894,1.605911677,0.308921467,0.395179504,0.149996865,0.145902164,Simulated Portfolio
0.338863258,0.21578022,1.477722368,0.440828776,0.327680055,0.217249303,0.014241865,Simulated Portfolio
0.420529782,0.24100778,1.661895655,0.214066526,0.504233679,0.168110603,0.113589192,Simulated Portfolio
0.29822629,0.207129549,1.343247698,0.29228612,0.297874672,0.330134281,0.079704927,Simulated Portfolio
0.211339344,0.197781929,0.967425814,0.391697831,0.094213544,0.037932241,0.476156384,Simulated Portfolio
0.375131543,0.223868702,1.586338507,0.228091359,0.426700066,0.197935017,0.147273558,Simulated Portfolio
0.290578687,0.216057547,1.25234545,0.160172047,0.319158846,0.417816353,0.102852754,Simulated Portfolio
0.411835415,0.253807107,1.543831534,0.044079134,0.523154299,0.194276013,0.238490554,Simulated Portfolio
0.343988004,0.215016557,1.506804907,0.364313331,0.353397718,0.241924966,0.040363985,Simulated Portfolio
0.233316941,0.20007553,1.066182064,0.333369905,0.184261934,0.381532089,0.100836072,Simulated Portfolio
0.317420343,0.201101559,1.478955925,0.330092197,0.293978201,0.079097736,0.296831867,Simulated Portfolio
0.193313691,0.193804866,0.894269037,0.283008346,0.113161979,0.290455608,0.313374067,Simulated Portfolio
0.328921389,0.208045874,1.484871501,0.345855185,0.326502602,0.207423443,0.12021877,Simulated Portfolio
0.405375032,0.243202073,1.58458778,0.107476392,0.498284677,0.176085744,0.218153187,Simulated Portfolio
0.236992563,0.213930549,1.014313123,0.043957583,0.242398329,0.375788642,0.337855446,Simulated Portfolio
0.20978886,0.206546125,0.918869136,0.075941227,0.184304782,0.332628567,0.407125424,Simulated Portfolio
0.319083948,0.225887889,1.324037107,0.039986032,0.3720955,0.266909466,0.321009002,Simulated Portfolio
0.181832737,0.209277798,0.773291473,0.05075235,0.137750453,0.310013004,0.501484193,Simulated Portfolio
0.214038385,0.194213211,0.999099824,0.342103085,0.113704154,0.086263732,0.45792903,Simulated Portfolio
0.263670254,0.213992973,1.138683435,0.090843844,0.28259279,0.39663431,0.229929056,Simulated Portfolio
0.314574046,0.220764814,1.334334222,0.216575305,0.351156286,0.423497729,0.008770679,Simulated Portfolio
0.318231336,0.204209021,1.460421951,0.422621382,0.279488679,0.086402466,0.211487472,Simulated Portfolio
0.383749436,0.229972749,1.581706695,0.537802208,0.370037339,0.069925478,0.022234974,Simulated Portfolio
0.305845268,0.199099608,1.435689759,0.326785037,0.268241748,0.026858289,0.378114926,Simulated Portfolio
0.371387042,0.229385057,1.531865439,0.227540938,0.432629931,0.30004557,0.039783561,Simulated Portfolio
0.251307435,0.206997772,1.11743925,0.155638451,0.250433559,0.404827454,0.189100536,Simulated Portfolio
0.26750749,0.200073965,1.237079942,0.364952451,0.226912027,0.29187508,0.116260442,Simulated Portfolio
0.150906563,0.198258522,0.660282149,0.310783746,0.029611545,0.248110837,0.411493872,Simulated Portfolio
0.300022071,0.220960828,1.267292824,0.129198939,0.341443549,0.420492192,0.10886532,Simulated Portfolio
0.217251974,0.208191547,0.94745429,0.262562241,0.185839349,0.518794444,0.032803966,Simulated Portfolio
0.312098028,0.200423208,1.457406213,0.32451971,0.276432715,0.001615843,0.397431732,Simulated Portfolio
0.067693249,0.246706478,0.193319807,0.006096896,0.006684972,0.794536898,0.192681234,Simulated Portfolio
0.223109218,0.19331486,1.050665315,0.353520072,0.130861953,0.115501352,0.400116623,Simulated Portfolio
0.37273526,0.220356435,1.600748625,0.424427695,0.378908987,0.131171292,0.065492025,Simulated Portfolio
0.17255624,0.207826346,0.734056308,0.343331252,0.093658116,0.517402238,0.045608394,Simulated Portfolio
0.180206068,0.195380444,0.819969825,0.249713485,0.100369065,0.322479817,0.327437633,Simulated Portfolio
0.420446321,0.238801458,1.676900654,0.274478721,0.493324921,0.16966612,0.062530239,Simulated Portfolio
0.17715609,0.201702186,0.779149164,0.373097458,0.082725947,0.405450774,0.138725821,Simulated Portfolio
0.255414998,0.205985443,1.142872013,0.103599604,0.251928,0.280010559,0.364461836,Simulated Portfolio
0.40708972,0.24440838,1.583782519,0.13376148,0.502792578,0.228374615,0.135071327,Simulated Portfolio
0.307200625,0.211752748,1.356301763,0.178851927,0.332127501,0.314822269,0.174198303,Simulated Portfolio
0.243613134,0.217573351,1.027759755,0.003814339,0.233700053,0.148244608,0.614240999,Simulated Portfolio
0.254299885,0.205596575,1.139609865,0.103347926,0.248822934,0.269889437,0.377939703,Simulated Portfolio
0.292399242,0.213646348,1.275000693,0.095928182,0.318385015,0.288670995,0.297015808,Simulated Portfolio
0.456446375,0.249700088,1.747882347,0.390124519,0.524244416,0.0831313,0.002499764,Simulated Portfolio
0.354220158,0.216367829,1.544685083,0.415933853,0.353853453,0.176416475,0.053796219,Simulated Portfolio
0.216138495,0.196105135,1.000170113,0.179463148,0.166032106,0.245568727,0.408936018,Simulated Portfolio
0.276861605,0.206192878,1.245734614,0.333750911,0.258508316,0.372715146,0.035025626,Simulated Portfolio
0.310862756,0.21703985,1.340135261,0.068911068,0.335448625,0.124494427,0.47114588,Simulated Portfolio
0.280760442,0.204451568,1.275414238,0.176445424,0.283898396,0.290806301,0.248849879,Simulated Portfolio
0.282541598,0.228349615,1.149735235,0.026203949,0.332343197,0.441126359,0.200326494,Simulated Portfolio
0.304390739,0.200541713,1.418112646,0.400133944,0.250587603,0.01160489,0.337673563,Simulated Portfolio
0.257421161,0.193398441,1.227627067,0.280136956,0.204271863,0.121393873,0.394197308,Simulated Portfolio
0.133044723,0.216919481,0.521136795,0.448493209,0.003538049,0.495351133,0.052617609,Simulated Portfolio
0.244164375,0.220410695,1.017030389,0.039258452,0.266076381,0.462135311,0.232529856,Simulated Portfolio
0.301608678,0.200655422,1.403444152,0.358134042,0.273604542,0.179291261,0.188970154,Simulated Portfolio
0.232102622,0.193400743,1.096700142,0.363477835,0.144680227,0.115960139,0.375881799,Simulated Portfolio
0.25733789,0.199177621,1.191589143,0.454435238,0.167896813,0.082968239,0.29469971,Simulated Portfolio
0.307236972,0.200344783,1.433713261,0.298982376,0.290832132,0.152431241,0.257754251,Simulated Portfolio
0.326557354,0.221572912,1.383550687,0.185758286,0.371757425,0.375980735,0.066503554,Simulated Portfolio
0.306144703,0.212987857,1.343478955,0.216035887,0.329275516,0.362234689,0.092453908,Simulated Portfolio
0.311230065,0.206875922,1.40775235,0.254312635,0.319961431,0.269528124,0.15619781,Simulated Portfolio
0.221157049,0.193705728,1.038467222,0.319784925,0.153076899,0.277047928,0.250090247,Simulated Portfolio
0.305351556,0.20316441,1.404535154,0.252234131,0.304557113,0.223042385,0.220166371,Simulated Portfolio
0.1349186,0.210802546,0.545148068,0.087330434,0.044441305,0.264674263,0.603553999,Simulated Portfolio
0.224498449,0.20659893,0.989833053,0.390400551,0.165747116,0.44032804,0.003524293,Simulated Portfolio
0.368310168,0.215924994,1.61310722,0.370653922,0.378567278,0.111018093,0.139760707,Simulated Portfolio
0.265241614,0.193840787,1.265170338,0.300255026,0.217322986,0.147605915,0.334816073,Simulated Portfolio
0.187837284,0.201573484,0.832635726,0.118279651,0.131782836,0.275842231,0.474095283,Simulated Portfolio
0.368764832,0.233148368,1.495892229,0.060253419,0.435168652,0.107230378,0.397347551,Simulated Portfolio
0.193748326,0.222548098,0.780722586,0.062747063,0.191461196,0.602431561,0.143360179,Simulated Portfolio
0.333689225,0.218619597,1.434863252,0.100860668,0.370989275,0.139576914,0.388573144,Simulated Portfolio
0.452326061,0.257177316,1.681042742,0.15858006,0.565827534,0.139030208,0.136562199,Simulated Portfolio
0.239875156,0.196300648,1.120093885,0.329337459,0.187494016,0.30812074,0.175047785,Simulated Portfolio
0.128770113,0.20612156,0.527698862,0.333398188,0.0110981,0.446374786,0.209128927,Simulated Portfolio
0.293620353,0.206442007,1.325410252,0.171137098,0.304390184,0.268149566,0.256323153,Simulated Portfolio
0.187799565,0.193664228,0.866445842,0.307190981,0.093746158,0.244952506,0.354110356,Simulated Portfolio
0.174520435,0.201075859,0.768468356,0.24222242,0.107621889,0.4529953,0.197160391,Simulated Portfolio
0.210908388,0.192280905,0.992861915,0.296738126,0.127573913,0.178023395,0.397664567,Simulated Portfolio
0.378830339,0.225021486,1.59464923,0.44042622,0.390264998,0.161901701,0.007407081,Simulated Portfolio
0.376280502,0.24363943,1.462326937,0.034688708,0.469127219,0.242530964,0.25365311,Simulated Portfolio
0.216220681,0.20200168,0.971381435,0.398382771,0.142553164,0.378810208,0.080253857,Simulated Portfolio
0.194587637,0.21322084,0.818811318,0.017631463,0.162646697,0.283576316,0.536145524,Simulated Portfolio
0.183051825,0.197584214,0.825226985,0.290774521,0.068837169,0.081848218,0.558540092,Simulated Portfolio
0.23801448,0.208104474,1.047620343,0.084798145,0.233186852,0.346125208,0.335889795,Simulated Portfolio
0.388676152,0.221244256,1.666376151,0.260681177,0.423963619,0.029783657,0.285571547,Simulated Portfolio
0.256536546,0.204809433,1.15491041,0.296598409,0.234927255,0.413085618,0.055388718,Simulated Portfolio
0.31339782,0.207800412,1.411921265,0.469469537,0.268351789,0.133867341,0.128311332,Simulated Portfolio
0.293440592,0.202705601,1.348954301,0.205424431,0.293094676,0.228601438,0.272879455,Simulated Portfolio
0.381092954,0.217915859,1.657029256,0.37483469,0.391564081,0.041575444,0.192025786,Simulated Portfolio
0.305834759,0.210814615,1.355858364,0.248205938,0.321114677,0.347369747,0.083309638,Simulated Portfolio
0.255567506,0.195378909,1.205695679,0.261996328,0.220175001,0.252625163,0.265203508,Simulated Portfolio
0.308452034,0.209121917,1.37934865,0.301055449,0.312894253,0.321077079,0.064973219,Simulated Portfolio
0.291317453,0.20195839,1.343432441,0.19238955,0.268803614,0.038025658,0.500781179,Simulated Portfolio
0.180079618,0.204445403,0.782994461,0.185696315,0.13139269,0.485341415,0.197569579,Simulated Portfolio
0.313925252,0.2204052,1.333567684,0.132201455,0.358384758,0.365906049,0.143507737,Simulated Portfolio
0.158953748,0.199109254,0.697876897,0.188875552,0.074613526,0.322517546,0.413993375,Simulated Portfolio
0.111807882,0.214342775,0.42832273,0.143718542,0.028750508,0.551113807,0.276417144,Simulated Portfolio
0.435333184,0.24469018,1.697383952,0.524138585,0.455520983,0.017774883,0.002565549,Simulated Portfolio
0.245552214,0.193961131,1.16287327,0.288146921,0.197587062,0.248394461,0.265871556,Simulated Portfolio
0.240833245,0.192397828,1.147794899,0.313680711,0.176377848,0.178633449,0.331307992,Simulated Portfolio
0.211901965,0.192663558,0.996047033,0.276727551,0.141499224,0.249163304,0.332609921,Simulated Portfolio
0.178103239,0.201366867,0.785150218,0.433427409,0.04078539,0.134722874,0.391064328,Simulated Portfolio
0.324727027,0.23771383,1.281907017,0.055790781,0.400999264,0.449370835,0.09383912,Simulated Portfolio
0.178514353,0.200191291,0.791814431,0.351815117,0.088298758,0.400171074,0.15971505,Simulated Portfolio
0.29599448,0.199974838,1.380146037,0.233872563,0.284248922,0.161345192,0.320533324,Simulated Portfolio
0.376040639,0.215556179,1.651730142,0.371278437,0.378796141,0.002871465,0.247053956,Simulated Portfolio
0.204317873,0.201335793,0.915474938,0.260572563,0.155477589,0.449686707,0.134263141,Simulated Portfolio
0.324726677,0.213828797,1.42509653,0.140792225,0.355844928,0.202685764,0.300677083,Simulated Portfolio
0.255026852,0.204678016,1.148275993,0.130814871,0.250840525,0.317482093,0.300862511,Simulated Portfolio
0.389037458,0.255183221,1.44616663,0.05194273,0.503374788,0.369358948,0.075323534,Simulated Portfolio
0.211100725,0.200608965,0.952603115,0.383658394,0.136010878,0.375918828,0.1044119,Simulated Portfolio
0.203836128,0.193464534,0.950231676,0.316823628,0.123173296,0.273259145,0.286743931,Simulated Portfolio
0.187888368,0.198243108,0.846881235,0.381363644,0.061370986,0.086691035,0.470574335,Simulated Portfolio
0.346201582,0.21307895,1.530895384,0.291170352,0.366909906,0.212239063,0.12968068,Simulated Portfolio
0.203016196,0.199412049,0.917779025,0.414383671,0.108666523,0.311399318,0.165550488,Simulated Portfolio
0.356101932,0.225343306,1.49151061,0.57845997,0.308611168,0.018539139,0.094389723,Simulated Portfolio
0.115141534,0.207244549,0.459078584,0.170468357,0.00970364,0.385505939,0.434322064,Simulated Portfolio
0.289045531,0.207059904,1.299360844,0.224930047,0.29603087,0.345377899,0.133661183,Simulated Portfolio
0.266008629,0.211605893,1.162579288,0.205852706,0.273310658,0.458996821,0.061839815,Simulated Portfolio
0.254657454,0.215130773,1.090766564,0.593381129,0.138006774,0.082460704,0.186151393,Simulated Portfolio
0.200220334,0.194867287,0.924836267,0.345564269,0.091633411,0.10680384,0.455998481,Simulated Portfolio
0.270326835,0.203823851,1.228152806,0.127182051,0.262153847,0.186191189,0.424472913,Simulated Portfolio
0.252439872,0.201693546,1.152440799,0.140895461,0.217340711,0.091946363,0.549817466,Simulated Portfolio
0.218797189,0.197348945,1.007338496,0.166057321,0.175915151,0.26920864,0.388818889,Simulated Portfolio
0.347498993,0.224810777,1.456776216,0.206048128,0.400199412,0.341719582,0.052032878,Simulated Portfolio
0.302120532,0.215907476,1.30667329,0.549499119,0.239423513,0.176177723,0.034899646,Simulated Portfolio
0.291080583,0.218885111,1.23846059,0.068499737,0.327296149,0.340268813,0.263935301,Simulated Portfolio
0.216127931,0.207944113,0.943176165,0.521763132,0.103969361,0.245647319,0.128620189,Simulated Portfolio
0.271544916,0.211887585,1.187162131,0.088507684,0.288216748,0.326710672,0.296564896,Simulated Portfolio
0.217389914,0.214013201,0.922325882,0.036451023,0.21296055,0.401787374,0.348801053,Simulated Portfolio
0.333271809,0.205197353,1.526685428,0.318143644,0.327351711,0.110343874,0.244160771,Simulated Portfolio
0.274677233,0.211436914,1.204506953,0.097820949,0.291753342,0.325074463,0.285351247,Simulated Portfolio
0.235288203,0.196069968,1.098017231,0.269939679,0.192214431,0.323818586,0.214027305,Simulated Portfolio
0.167208223,0.207417994,0.70971771,0.485952765,0.027809064,0.262490793,0.223747378,Simulated Portfolio
0.315943791,0.219178735,1.350239522,0.090485444,0.35796459,0.270721985,0.280827981,Simulated Portfolio
0.153556093,0.200713403,0.665406947,0.312329758,0.053236735,0.408333485,0.226100022,Simulated Portfolio
0.262643997,0.194374925,1.248329726,0.356645462,0.203336893,0.153687557,0.286330088,Simulated Portfolio
0.315579931,0.218083173,1.355354135,0.079332683,0.351973755,0.209492394,0.359201168,Simulated Portfolio
0.249335392,0.194900282,1.176680659,0.388153745,0.176706078,0.171263302,0.263876875,Simulated Portfolio
0.309864308,0.203461011,1.424667591,0.275385991,0.307482534,0.21732526,0.199806214,Simulated Portfolio
0.22398854,0.192994706,1.056964432,0.292018147,0.141946602,0.102340297,0.463694954,Simulated Portfolio
0.283440666,0.195975782,1.344251129,0.299823257,0.248290536,0.142510091,0.309376115,Simulated Portfolio
0.159703318,0.245614607,0.568790757,0.013515761,0.166220845,0.807852724,0.01241067,Simulated Portfolio
0.412219201,0.254353095,1.542026455,0.015499457,0.518133435,0.104155901,0.362211206,Simulated Portfolio
0.357314853,0.215166229,1.567694214,0.265703527,0.386198001,0.174367095,0.173731378,Simulated Portfolio
0.221565655,0.197010365,1.023122082,0.301399469,0.124134022,0.003500153,0.570966356,Simulated Portfolio
0.374534326,0.221539789,1.600318966,0.21122207,0.420954551,0.133495446,0.234327932,Simulated Portfolio
0.169303884,0.213219493,0.700235621,0.534862146,0.022524671,0.262112906,0.180500276,Simulated Portfolio
0.223647628,0.203918068,0.998673782,0.12958303,0.204184994,0.37919081,0.287041166,Simulated Portfolio
0.372608502,0.221261996,1.593624338,0.201860561,0.418726229,0.128588128,0.250825082,Simulated Portfolio
0.274529946,0.202026431,1.259884389,0.383667025,0.235519702,0.290581577,0.090231697,Simulated Portfolio
0.295936761,0.202105077,1.365313357,0.39193742,0.261348254,0.209896204,0.136818122,Simulated Portfolio
0.36236327,0.213721726,1.601911406,0.428674967,0.346122351,0.014546634,0.210656048,Simulated Portfolio
0.163684762,0.198518596,0.723784897,0.359600328,0.05095959,0.315105288,0.274334795,Simulated Portfolio
0.274294925,0.195949274,1.297758956,0.276855256,0.224025008,0.038032706,0.46108703,Simulated Portfolio
0.356291873,0.213104967,1.578057413,0.436507077,0.33822376,0.047979792,0.177289371,Simulated Portfolio
0.281882495,0.195605541,1.338829634,0.291336466,0.241728597,0.097698607,0.36923633,Simulated Portfolio
0.329099545,0.214976368,1.437830347,0.29641356,0.349344116,0.319967497,0.034274828,Simulated Portfolio
0.257977199,0.194295268,1.224822412,0.309409043,0.190925028,0.046728954,0.452936974,Simulated Portfolio
0.214768461,0.195190082,0.997839949,0.280956371,0.15591597,0.333933991,0.229193669,Simulated Portfolio
0.273995002,0.204209902,1.243793757,0.174996333,0.274839408,0.310625528,0.239538732,Simulated Portfolio
